6	174	35		Itext, Imax, Icore												
																
EOS Sly4, Douchin et Haensel (2001) core / EOS Negele Vautherin inner crust / EOS Haensel Zdunik Dobaczewski outer crust																

Rho	Press	nbar	Ye	Ymu	Yn	Yp	Yla	Ysm	Ys0	Ysp	mstp	mstn	mstla	mstsm	msts0	mstsp
g/cm3	dyne/cm2	#/fm3	[A_cell]	[A_ion]	[Z]				
							
4.0498E+15	2.4947E+36	1.5000E+00	8.4240E-02	6.9650E-02	8.4611E-01	1.5389E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.0382E-02	5.6327E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.6113E+15	2.0679E+36	1.4000E+00	7.7620E-02	6.2810E-02	8.5957E-01	1.4043E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.1301E-02	5.9794E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.2048E+15	1.6876E+36	1.3000E+00	7.1510E-02	5.6430E-02	8.7206E-01	1.2794E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.2350E-02	6.3842E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.8289E+15	1.3524E+36	1.2000E+00	6.6020E-02	5.0600E-02	8.8339E-01	1.1661E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.3559E-02	6.8621E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.4820E+15	1.0609E+36	1.1000E+00	6.1240E-02	4.5390E-02	8.9337E-01	1.0663E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.4963E-02	7.4335E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.1624E+15	8.1139E+35	1.0000E+00	5.7260E-02	4.0830E-02	9.0192E-01	9.8080E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.6617E-02	8.1264E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.0123E+15	7.0176E+35	9.5000E-01	5.5570E-02	3.8800E-02	9.0563E-01	9.4370E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.7561E-02	8.5303E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.8683E+15	6.0183E+35	9.0000E-01	5.4100E-02	3.6920E-02	9.0898E-01	9.1020E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.8600E-02	8.9809E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.7302E+15	5.1129E+35	8.5000E-01	5.2840E-02	3.5190E-02	9.1197E-01	8.8030E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.9750E-02	9.4862E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.5977E+15	4.2981E+35	8.0000E-01	5.1780E-02	3.3610E-02	9.1461E-01	8.5390E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.1031E-02	1.0056E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.4706E+15	3.5702E+35	7.5000E-01	5.0940E-02	3.2150E-02	9.1691E-01	8.3090E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.2469E-02	1.0704E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.3486E+15	2.9255E+35	7.0000E-01	5.0300E-02	3.0790E-02	9.1891E-01	8.1090E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.4099E-02	1.1446E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.2777E+15	2.5769E+35	6.7000E-01	5.0010E-02	3.0020E-02	9.1997E-01	8.0030E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.5186E-02	1.1944E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.2085E+15	2.2559E+35	6.4000E-01	4.9790E-02	2.9270E-02	9.2093E-01	7.9070E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.6369E-02	1.2489E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.1408E+15	1.9616E+35	6.1000E-01	4.9640E-02	2.8540E-02	9.2182E-01	7.8180E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.7663E-02	1.3088E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.0748E+15	1.6930E+35	5.8000E-01	4.9550E-02	2.7810E-02	9.2264E-01	7.7360E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	2.9083E-02	1.3749E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.0102E+15	1.4491E+35	5.5000E-01	4.9520E-02	2.7080E-02	9.2340E-01	7.6600E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.0652E-02	1.4481E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
9.4695E+14	1.2289E+35	5.2000E-01	4.9540E-02	2.6340E-02	9.2413E-01	7.5870E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.2394E-02	1.5297E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8.8509E+14	1.0315E+35	4.9000E-01	4.9600E-02	2.5560E-02	9.2484E-01	7.5160E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.4342E-02	1.6211E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8.2450E+14	8.5561E+34	4.6000E-01	4.9710E-02	2.4730E-02	9.2556E-01	7.4440E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.6534E-02	1.7242E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7.6510E+14	7.0033E+34	4.3000E-01	4.9840E-02	2.3830E-02	9.2632E-01	7.3680E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	3.9022E-02	1.8415E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7.0684E+14	5.6451E+34	4.0000E-01	4.9990E-02	2.2830E-02	9.2717E-01	7.2830E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	4.1873E-02	1.9758E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6.4963E+14	4.4702E+34	3.7000E-01	5.0140E-02	2.1700E-02	9.2815E-01	7.1850E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	4.5173E-02	2.1313E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.9340E+14	3.4670E+34	3.4000E-01	5.0260E-02	2.0400E-02	9.2934E-01	7.0660E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	4.9040E-02	2.3133E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.3808E+14	2.6235E+34	3.1000E-01	5.0340E-02	1.8870E-02	9.3080E-01	6.9200E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	5.3633E-02	2.5292E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.8358E+14	1.9277E+34	2.8000E-01	5.0310E-02	1.7050E-02	9.3264E-01	6.7360E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	5.9181E-02	2.7895E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.2983E+14	1.3668E+34	2.5000E-01	5.0140E-02	1.4850E-02	9.3501E-01	6.4990E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	6.6017E-02	3.1093E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.7675E+14	9.2766E+33	2.2000E-01	4.9730E-02	1.2190E-02	9.3808E-01	6.1920E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	7.4643E-02	3.5119E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.2424E+14	5.9667E+33	1.9000E-01	4.8960E-02	8.9500E-03	9.4209E-01	5.7910E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	8.5859E-02	4.0343E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.7223E+14	3.5927E+33	1.6000E-01	4.7600E-02	5.1000E-03	9.4730E-01	5.2700E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.0100E-01	4.7400E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.2063E+14	1.9971E+33	1.3000E-01	4.5210E-02	1.0100E-03	9.5378E-01	4.6220E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.2246E-01	5.7489E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.0350E+14	1.6063E+33	1.2000E-01	4.3980E-02	5.0000E-05	9.5597E-01	4.4030E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.3168E-01	6.1904E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.8641E+14	1.2701E+33	1.1000E-01	4.2330E-02	0.0000E+00	9.5767E-01	4.2330E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.4225E-01	6.7088E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.6935E+14	9.9146E+32	1.0000E-01	4.0460E-02	0.0000E+00	9.5954E-01	4.0460E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.5463E-01	7.3226E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.5232E+14	7.6443E+32	9.0000E-02	3.8330E-02	0.0000E+00	9.6167E-01	3.8330E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.6933E-01	8.0608E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.4381E+14	6.6828E+32	8.5000E-02	3.7170E-02	0.0000E+00	9.6283E-01	3.7170E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.7777E-01	8.4892E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.3531E+14	5.8260E+32	8.0000E-02	3.5920E-02	0.0000E+00	9.6408E-01	3.5920E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.8708E-01	8.9658E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.3038E+14	5.3739E+32	7.7100E-02	3.5160E-02	0.0000E+00	9.6484E-01	3.5160E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.9293E-01	9.2679E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
2.001E+08		4.807E+25		1.206E-07		56		56		26
1.487E+08		3.204E+25		8.957E-08		56		56		26
1.205E+08		2.403E+25		7.259E-08		56		56		26
1.024E+08		1.923E+25		6.169E-08		56		56		26
8.966E+07		1.602E+25		5.404E-08		56		56		26
7.017E+07      1.141E+25      4.226E-08      56.       56.       26.
4.125E+07      5.446E+24      2.484E-08      56.       56.       26.
2.424E+07      2.576E+24      1.460E-08      56.       56.       26.
1.425E+07      1.205E+24      8.583E-09      56.       56.       26.
8.377E+06      5.561E+23      5.045E-09      56.       56.       26.
4.924E+06      2.529E+23      2.966E-09      56.       56.       26.
2.894E+06      1.132E+23      1.743E-09      56.       56.       26.
1.701E+06      4.983E+22      1.025E-09      56.       56.       26.
1.000E+06      2.159E+22      6.023E-10      56.       56.       26.
5.878E+05      9.218E+21      3.540E-10      56.       56.       26.
3.455E+05      3.882E+21      2.081E-10      56.       56.       26.
2.031E+05      1.615E+21      1.223E-10      56.       56.       26.
1.194E+05      6.639E+20      7.190E-11      56.       56.       26.
7.017E+04      2.700E+20      4.226E-11      56.       56.       26.
4.125E+04      1.086E+20      2.484E-11      56.       56.       26.
2.424E+04      4.319E+19      1.460E-11      56.       56.       26.
1.425E+04      1.693E+19      8.583E-12      56.       56.       26.
8.377E+03      6.528E+18      5.045E-12      56.       56.       26.
4.924E+03      2.460E+18      2.966E-12      56.       56.       26.
2.894E+03      8.985E+17      1.743E-12      56.       56.       26.
1.701E+03      3.127E+17      1.025E-12      56.       56.       26.
1.000E+03      1.003E+17      6.023E-13      56.       56.       26.
     
