      6    173    34         Itext Imax Icore		
																				
	G85: model 3 from Glendenning 1985		corrected for baryon number conservation (Yn modified accordingly)											
																				
   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]	
					
2.97055E+15	1.04240E+36	1.24000E+00	2.52500E-02	1.57830E-02	2.71028E-01	1.88360E-01	1.97140E-01	1.14330E-01	7.58690E-02	4.47640E-02	7.22380E-02	3.62710E-02	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.83866E+15	9.68740E+35	1.20000E+00	2.98630E-02	1.82080E-02	2.74121E-01	1.98520E-01	1.97540E-01	1.14590E-01	7.14460E-02	3.80300E-02	7.24370E-02	3.33160E-02	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.70944E+15	8.98100E+35	1.16000E+00	3.23680E-02	2.00550E-02	2.80385E-01	2.02450E-01	1.97840E-01	1.14760E-01	6.93810E-02	3.46090E-02	7.02630E-02	3.03120E-02	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.58287E+15	8.30530E+35	1.12000E+00	3.43010E-02	2.17120E-02	2.86454E-01	2.06460E-01	2.00360E-01	1.14940E-01	6.57380E-02	3.09980E-02	6.84180E-02	2.66320E-02	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.45893E+15	7.65990E+35	1.08000E+00	3.63830E-02	2.35720E-02	2.92517E-01	2.10910E-01	2.04210E-01	1.13810E-01	6.26060E-02	2.60090E-02	6.73010E-02	2.26370E-02	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.33759E+15	7.04490E+35	1.04000E+00	3.89450E-02	2.51550E-02	3.02095E-01	2.19070E-01	2.04530E-01	1.10620E-01	5.92740E-02	2.10330E-02	6.47490E-02	1.86290E-02	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.21881E+15	6.45960E+35	1.00000E+00	4.12990E-02	2.69630E-02	3.13922E-01	2.25470E-01	2.04840E-01	1.09030E-01	5.51920E-02	1.58340E-02	6.11050E-02	1.46070E-02	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.10257E+15	5.90380E+35	9.60000E-01	4.36630E-02	2.90620E-02	3.26529E-01	2.30200E-01	2.05150E-01	1.09200E-01	5.07830E-02	1.11520E-02	5.74280E-02	9.55760E-03	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.98885E+15	5.37600E+35	9.20000E-01	4.77980E-02	3.14770E-02	3.41151E-01	2.34920E-01	2.05470E-01	1.09370E-01	4.48080E-02	5.80970E-03	5.36030E-02	4.86820E-03	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.87761E+15	4.87490E+35	8.80000E-01	5.08550E-02	3.41930E-02	3.55062E-01	2.37490E-01	2.05780E-01	1.09530E-01	3.88990E-02	1.93550E-03	4.97790E-02	1.52480E-03	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.76888E+15	4.38550E+35	8.40000E-01	5.41200E-02	3.65500E-02	3.69145E-01	2.37850E-01	2.06100E-01	1.09700E-01	3.25910E-02	0.00000E-00	4.45940E-02	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.66266E+15	3.92440E+35	8.00000E-01	5.69700E-02	3.88720E-02	3.84155E-01	2.38220E-01	2.06410E-01	1.09870E-01	2.34540E-02	0.00000E-00	3.78710E-02	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.55894E+15	3.48990E+35	7.60000E-01	6.01370E-02	4.13300E-02	4.00993E-01	2.38580E-01	2.04090E-01	1.10040E-01	1.53960E-02	0.00000E-00	3.08810E-02	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.45767E+15	3.08520E+35	7.20000E-01	6.40350E-02	4.39590E-02	4.19539E-01	2.38950E-01	2.00890E-01	1.10200E-01	6.92970E-03	0.00000E-00	2.34710E-02	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.35882E+15	2.70830E+35	6.80000E-01	6.79930E-02	4.63800E-02	4.43039E-01	2.38150E-01	1.93160E-01	1.09640E-01	0.00000E-00	0.00000E-00	1.59810E-02	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.26236E+15	2.35440E+35	6.40000E-01	7.35990E-02	4.86520E-02	4.64143E-01	2.35670E-01	1.85430E-01	1.07840E-01	0.00000E-00	0.00000E-00	6.88730E-03	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.16827E+15	2.02680E+35	6.00000E-01	7.77690E-02	5.14650E-02	4.95650E-01	2.33100E-01	1.70000E-01	1.01210E-01	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.07652E+15	1.72250E+35	5.60000E-01	8.04500E-02	5.41570E-02	5.25217E-01	2.27070E-01	1.54410E-01	9.32630E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
9.87069E+14	1.44910E+35	5.20000E-01	8.28230E-02	5.51730E-02	5.55916E-01	2.21040E-01	1.37650E-01	8.53540E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
8.99822E+14	1.20640E+35	4.80000E-01	8.68520E-02	5.76800E-02	5.97423E-01	2.15000E-01	1.16660E-01	7.08770E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
8.14684E+14	9.93440E+34	4.40000E-01	9.26120E-02	5.92760E-02	6.42110E-01	2.05790E-01	9.42980E-02	5.77620E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
7.31553E+14	8.08900E+34	4.00000E-01	9.76210E-02	6.16070E-02	6.97183E-01	1.96590E-01	6.54260E-02	4.07610E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
6.50324E+14	6.50830E+34	3.60000E-01	1.01040E-01	6.42320E-02	7.59356E-01	1.87390E-01	3.52270E-02	1.79870E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
5.70920E+14	5.13380E+34	3.20000E-01	1.05670E-01	6.36730E-02	8.29520E-01	1.70420E-01	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
4.93523E+14	3.65560E+34	2.80000E-01	9.86350E-02	5.45390E-02	8.47770E-01	1.52170E-01	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
4.55636E+14	3.00740E+34	2.60000E-01	9.54780E-02	4.90570E-02	8.57360E-01	1.42580E-01	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
4.18271E+14	2.43270E+34	2.40000E-01	9.23200E-02	4.31960E-02	8.67180E-01	1.32760E-01	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
3.81405E+14	1.92900E+34	2.20000E-01	8.66080E-02	3.67400E-02	8.77040E-01	1.22900E-01	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
3.45013E+14	1.49400E+34	2.00000E-01	8.03170E-02	2.95750E-02	8.91030E-01	1.08910E-01	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
3.09068E+14	1.12480E+34	1.80000E-01	7.36300E-02	2.31090E-02	9.06362E-01	9.35780E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.73540E+14	8.17720E+33	1.60000E-01	6.66380E-02	1.53380E-02	9.18707E-01	8.12330E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.38398E+14	5.68720E+33	1.40000E-01	5.90210E-02	8.86880E-03	9.32822E-01	6.71180E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
2.03608E+14	3.72610E+33	1.20000E-01	5.12340E-02	0.00000E-00	9.47655E-01	5.22850E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1.69140E+14	2.20440E+33	1.00000E-01	4.14440E-02	0.00000E-00	9.59621E-01	4.03190E-02	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	0.00000E-00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
2.001E+08		4.807E+25		1.206E-07		56		56		26
1.487E+08		3.204E+25		8.957E-08		56		56		26
1.205E+08		2.403E+25		7.259E-08		56		56		26
1.024E+08		1.923E+25		6.169E-08		56		56		26
8.966E+07		1.602E+25		5.404E-08		56		56		26
7.017E+07      1.141E+25      4.226E-08      56.       56.       26.
4.125E+07      5.446E+24      2.484E-08      56.       56.       26.
2.424E+07      2.576E+24      1.460E-08      56.       56.       26.
1.425E+07      1.205E+24      8.583E-09      56.       56.       26.
8.377E+06      5.561E+23      5.045E-09      56.       56.       26.
4.924E+06      2.529E+23      2.966E-09      56.       56.       26.
2.894E+06      1.132E+23      1.743E-09      56.       56.       26.
1.701E+06      4.983E+22      1.025E-09      56.       56.       26.
1.000E+06      2.159E+22      6.023E-10      56.       56.       26.
5.878E+05      9.218E+21      3.540E-10      56.       56.       26.
3.455E+05      3.882E+21      2.081E-10      56.       56.       26.
2.031E+05      1.615E+21      1.223E-10      56.       56.       26.
1.194E+05      6.639E+20      7.190E-11      56.       56.       26.
7.017E+04      2.700E+20      4.226E-11      56.       56.       26.
4.125E+04      1.086E+20      2.484E-11      56.       56.       26.
2.424E+04      4.319E+19      1.460E-11      56.       56.       26.
1.425E+04      1.693E+19      8.583E-12      56.       56.       26.
8.377E+03      6.528E+18      5.045E-12      56.       56.       26.
4.924E+03      2.460E+18      2.966E-12      56.       56.       26.
2.894E+03      8.985E+17      1.743E-12      56.       56.       26.
1.701E+03      3.127E+17      1.025E-12      56.       56.       26.
1.000E+03      1.003E+17      6.023E-13      56.       56.       26.

