      6    173    34         Itext Imax Icore		
																				
	G85: model 3 from Glendenning 1985													
																				
   Rho	   Press	    nbar	    Ye	    Ymu	    Yn	    Yp	    Yla	    Ysm	    Ys0	    Ysp	Yxim	Yxi0	   mstp	   mstn	   mstla	   mstsm	   msts0	   mstsp	mstxim	mstxi0
  g/cm3	 dyne/cm2	   #/fm3	  [A_cell]	   [A_ion]	    [Z]	
					
2.9706E+15	1.0424E+36	1.2400E+00	2.5250E-02	1.5783E-02	2.2067E-01	1.8836E-01	1.9714E-01	1.1433E-01	7.5869E-02	4.4764E-02	7.2238E-02	3.6271E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.8387E+15	9.6874E+35	1.2000E+00	2.9863E-02	1.8208E-02	2.4583E-01	1.9852E-01	1.9754E-01	1.1459E-01	7.1446E-02	3.8030E-02	7.2437E-02	3.3316E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.7094E+15	8.9810E+35	1.1600E+00	3.2368E-02	2.0055E-02	2.5616E-01	2.0245E-01	1.9784E-01	1.1476E-01	6.9381E-02	3.4609E-02	7.0263E-02	3.0312E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.5829E+15	8.3053E+35	1.1200E+00	3.4301E-02	2.1712E-02	2.6383E-01	2.0646E-01	2.0036E-01	1.1494E-01	6.5738E-02	3.0998E-02	6.8418E-02	2.6632E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.4589E+15	7.6599E+35	1.0800E+00	3.6383E-02	2.3572E-02	2.7150E-01	2.1091E-01	2.0421E-01	1.1381E-01	6.2606E-02	2.6009E-02	6.7301E-02	2.2637E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.3376E+15	7.0449E+35	1.0400E+00	3.8945E-02	2.5155E-02	2.7917E-01	2.1907E-01	2.0453E-01	1.1062E-01	5.9274E-02	2.1033E-02	6.4749E-02	1.8629E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.2188E+15	6.4596E+35	1.0000E+00	4.1299E-02	2.6963E-02	2.9030E-01	2.2547E-01	2.0484E-01	1.0903E-01	5.5192E-02	1.5834E-02	6.1105E-02	1.4607E-02	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.1026E+15	5.9038E+35	9.6000E-01	4.3663E-02	2.9062E-02	3.0208E-01	2.3020E-01	2.0515E-01	1.0920E-01	5.0783E-02	1.1152E-02	5.7428E-02	9.5576E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.9888E+15	5.3760E+35	9.2000E-01	4.7798E-02	3.1477E-02	3.1387E-01	2.3492E-01	2.0547E-01	1.0937E-01	4.4808E-02	5.8097E-03	5.3603E-02	4.8682E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.8776E+15	4.8749E+35	8.8000E-01	5.0855E-02	3.4193E-02	3.2690E-01	2.3749E-01	2.0578E-01	1.0953E-01	3.8899E-02	1.9355E-03	4.9779E-02	1.5248E-03	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.7689E+15	4.3855E+35	8.4000E-01	5.4120E-02	3.6550E-02	3.4021E-01	2.3785E-01	2.0610E-01	1.0970E-01	3.2591E-02	1.0000E-05	4.4594E-02	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.6627E+15	3.9244E+35	8.0000E-01	5.6970E-02	3.8872E-02	3.5657E-01	2.3822E-01	2.0641E-01	1.0987E-01	2.3454E-02	1.0000E-05	3.7871E-02	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.5589E+15	3.4899E+35	7.6000E-01	6.0137E-02	4.1330E-02	3.7494E-01	2.3858E-01	2.0409E-01	1.1004E-01	1.5396E-02	1.0000E-05	3.0881E-02	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.4577E+15	3.0852E+35	7.2000E-01	6.4035E-02	4.3959E-02	4.0071E-01	2.3895E-01	2.0089E-01	1.1020E-01	6.9297E-03	1.0000E-05	2.3471E-02	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.3588E+15	2.7083E+35	6.8000E-01	6.7993E-02	4.6380E-02	4.2715E-01	2.3815E-01	1.9316E-01	1.0964E-01	1.0000E-05	1.0000E-05	1.5981E-02	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.2624E+15	2.3544E+35	6.4000E-01	7.3599E-02	4.8652E-02	4.4972E-01	2.3567E-01	1.8543E-01	1.0784E-01	1.0000E-05	1.0000E-05	6.8873E-03	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.1683E+15	2.0268E+35	6.0000E-01	7.7769E-02	5.1465E-02	4.7438E-01	2.3310E-01	1.7000E-01	1.0121E-01	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.0765E+15	1.7225E+35	5.6000E-01	8.0450E-02	5.4157E-02	5.0252E-01	2.2707E-01	1.5441E-01	9.3263E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
9.8707E+14	1.4491E+35	5.2000E-01	8.2823E-02	5.5173E-02	5.3354E-01	2.2104E-01	1.3765E-01	8.5354E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8.9982E+14	1.2064E+35	4.8000E-01	8.6852E-02	5.7680E-02	5.7082E-01	2.1500E-01	1.1666E-01	7.0877E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8.1468E+14	9.9344E+34	4.4000E-01	9.2612E-02	5.9276E-02	6.1453E-01	2.0579E-01	9.4298E-02	5.7762E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7.3155E+14	8.0890E+34	4.0000E-01	9.7621E-02	6.1607E-02	6.6957E-01	1.9659E-01	6.5426E-02	4.0761E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6.5032E+14	6.5083E+34	3.6000E-01	1.0104E-01	6.4232E-02	7.3093E-01	1.8739E-01	3.5227E-02	1.7987E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.7092E+14	5.1338E+34	3.2000E-01	1.0567E-01	6.3673E-02	7.8738E-01	1.7042E-01	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.9352E+14	3.6556E+34	2.8000E-01	9.8635E-02	5.4539E-02	8.2130E-01	1.5217E-01	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.5564E+14	3.0074E+34	2.6000E-01	9.5478E-02	4.9057E-02	8.3120E-01	1.4258E-01	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.1827E+14	2.4327E+34	2.4000E-01	9.2320E-02	4.3196E-02	8.4544E-01	1.3276E-01	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.8140E+14	1.9290E+34	2.2000E-01	8.6608E-02	3.6740E-02	8.6163E-01	1.2290E-01	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.4501E+14	1.4940E+34	2.0000E-01	8.0317E-02	2.9575E-02	8.7783E-01	1.0891E-01	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3.0907E+14	1.1248E+34	1.8000E-01	7.3630E-02	2.3109E-02	8.9066E-01	9.3578E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.7354E+14	8.1772E+33	1.6000E-01	6.6638E-02	1.5338E-02	9.0037E-01	8.1233E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.3840E+14	5.6872E+33	1.4000E-01	5.9021E-02	8.8688E-03	9.1008E-01	6.7118E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2.0361E+14	3.7261E+33	1.2000E-01	5.1234E-02	1.0000E-05	9.2509E-01	5.2285E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1.6914E+14	2.2044E+33	1.0000E-01	4.1444E-02	1.0000E-05	9.4281E-01	4.0319E-02	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	1.0000E-05	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4.681E+13		1.122E+32		2.780E-02		896		120		22
4.379E+13		1.021E+32		2.601E-02		896		122		24
4.212E+13		9.613E+31		2.502E-02		896		122		24
3.741E+13		8.011E+31		2.223E-02		896		122		24
3.523E+13		7.311E+31		2.093E-02		896		122		24
3.493E+13		7.311E+31		2.076E-02		896		124		26
3.201E+13		6.409E+31		1.903E-02		896		124		26
2.810E+13		5.278E+31		1.671E-02		896		124		26
2.784E+13		5.278E+31		1.656E-02		896		126		28
2.613E+13		4.807E+31		1.554E-02		896		126		28
2.317E+13		4.028E+31		1.378E-02		896		126		28
2.287E+13		4.028E+31		1.360E-02		448		70		16
1.954E+13		3.204E+31		1.162E-02		448		70		16
1.866E+13		2.998E+31		1.110E-02		448		70		16
1.838E+13		2.998E+31		1.094E-02		448		76		18
1.531E+13		2.304E+31		9.112E-03		448		76		18
1.506E+13		2.304E+31		8.965E-03		448		82		20
1.275E+13		1.816E+31		7.594E-03		448		82		20
1.254E+13		1.816E+31		7.464E-03		448		88		22
1.148E+13		1.602E+31		6.835E-03		448		88		22
1.077E+13		1.463E+31		6.412E-03		448		88		22
1.057E+13		1.463E+31		6.296E-03		448		94		24
1.047E+13		1.442E+31		6.234E-03		448		94		24
9.633E+12		1.282E+31		5.738E-03		448		94		24
9.345E+12		1.228E+31		5.567E-03		448		94		24
8.980E+12		1.228E+31		5.349E-03		224		54		14
8.423E+12		1.122E+31		5.018E-03		224		54		14
7.551E+12		9.613E+30		4.499E-03		224		54		14
7.342E+12		9.239E+30		4.374E-03		224		54		14
7.041E+12		9.239E+30		4.196E-03		224		60		16
6.361E+12		8.011E+30		3.791E-03		224		60		16
5.915E+12		7.233E+30		3.525E-03		224		60		16
5.665E+12		7.233E+30		3.377E-03		224		66		18
5.196E+12		6.409E+30		3.097E-03		224		66		18
4.982E+12		6.044E+30		2.970E-03		224		66		18
4.379E+12		6.044E+30		2.610E-03		112		44		12
3.708E+12		4.807E+30		2.211E-03		112		44		12
3.648E+12		4.699E+30		2.175E-03		112		44		12
3.338E+12		4.699E+30		1.990E-03		112		50		14
2.871E+12		3.825E+30		1.712E-03		112		50		14
2.634E+12		3.825E+30		1.571E-03		112		56		16
2.319E+12		3.216E+30		1.383E-03		112		56		16
2.134E+12		3.216E+30		1.273E-03		112		62		18
1.911E+12		2.771E+30		1.141E-03		112		62		18
1.766E+12		2.771E+30		1.054E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.702E+12		2.637E+30		1.016E-03		112		68		20
1.455E+12		2.637E+30		8.682E-04		56		40		12
1.358E+12		2.403E+30		8.100E-04		56		40		12
1.294E+12		2.253E+30		7.721E-04		56		40		12
1.131E+12		2.253E+30		6.748E-04		56		46		14
1.026E+12		1.980E+30		6.126E-04		56		46		14
9.075E+11		1.980E+30		5.418E-04		56		52		16
7.740E+11		1.602E+30		4.623E-04		56		52		16
7.151E+11		1.442E+30		4.272E-04		56		52		16
6.848E+11		1.361E+30		4.091E-04		56		52		16
6.110E+11		1.361E+30		3.651E-04		56		56		18
5.840E+11		1.282E+30		3.490E-04		56		56		18
5.282E+11		1.122E+30		3.158E-04		56		56		18
4.705E+11		9.613E+29		2.813E-04		56		56		18
4.102E+11		8.011E+29		2.454E-04		56		56		18
3.469E+11		6.409E+29		2.076E-04		56		56		18
2.795E+11		4.807E+29		1.673E-04		56		56		18
2.769E+11		4.747E+29		1.657E-04		56		56		18
2.496E+11		4.747E+29		1.494E-04		56		56		20
1.858E+11		3.204E+29		1.113E-04		56		56		20
1.497E+11		2.403E+29		8.971E-05		56		56		20
1.104E+11		1.602E+29		6.619E-05		56		56		20
1.020E+11		1.442E+29		6.117E-05		56		56		20
9.337E+10		1.282E+29		5.600E-05		56		56		20
8.619E+10		1.152E+29		5.170E-05		56		56		20
7.848E+10		1.152E+29		4.708E-05		56		56		22
7.691E+10		1.122E+29		4.614E-05		56		56		22
6.851E+10		9.613E+28		4.110E-05		56		56		22
5.975E+10		8.011E+28		3.585E-05		56		56		22
5.053E+10		6.409E+28		3.033E-05		56		56		22
4.072E+10		4.807E+28		2.445E-05		56		56		22
3.004E+10		3.204E+28		1.804E-05		56		56		22
2.421E+10		2.403E+28		1.455E-05		56		56		22
1.786E+10		1.602E+28		1.074E-05		56		56		22
1.651E+10		1.442E+28		9.921E-06		56		56		22
1.511E+10		1.282E+28		9.083E-06		56		56		22
1.367E+10		1.122E+28		8.219E-06		56		56		22
1.218E+10		9.613E+27		7.323E-06		56		56		22
1.214E+10		9.569E+27		7.298E-06		56		56		22
1.115E+10		9.569E+27		6.701E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
9.756E+09		8.011E+27		5.866E-06		56		56		24
8.254E+09		6.409E+27		4.964E-06		56		56		24
6.654E+09		4.807E+27		4.003E-06		56		56		24
4.912E+09		3.204E+27		2.956E-06		56		56		24
3.961E+09		2.403E+27		2.384E-06		56		56		24
2.925E+09		1.602E+27		1.761E-06		56		56		24
2.704E+09		1.442E+27		1.627E-06		56		56		24
2.476E+09		1.282E+27		1.490E-06		56		56		24
2.241E+09		1.122E+27		1.349E-06		56		56		24
1.997E+09		9.613E+26		1.202E-06		56		56		24
1.743E+09		8.011E+26		1.050E-06		56		56		24
1.495E+09		6.517E+26		8.999E-07		56		56		24
1.382E+09		6.517E+26		8.320E-07		56		56		26
1.365E+09		6.409E+26		8.217E-07		56		56		26
1.101E+09		4.807E+26		6.632E-07		56		56		26
8.145E+08		3.204E+26		4.905E-07		56		56		26
6.577E+08		2.403E+26		3.961E-07		56		56		26
5.573E+08		1.923E+26		3.357E-07		56		56		26
4.868E+08		1.602E+26		2.932E-07		56		56		26
4.503E+08		1.442E+26		2.712E-07		56		56		26
4.127E+08		1.282E+26		2.486E-07		56		56		26
3.738E+08		1.122E+26		2.252E-07		56		56		26
3.336E+08		9.613E+25		2.010E-07		56		56		26
2.916E+08		8.011E+25		1.757E-07		56		56		26
2.473E+08		6.409E+25		1.490E-07		56		56		26
2.001E+08		4.807E+25		1.206E-07		56		56		26
1.487E+08		3.204E+25		8.957E-08		56		56		26
1.205E+08		2.403E+25		7.259E-08		56		56		26
1.024E+08		1.923E+25		6.169E-08		56		56		26
8.966E+07		1.602E+25		5.404E-08		56		56		26
7.017E+07      1.141E+25      4.226E-08      56.       56.       26.
4.125E+07      5.446E+24      2.484E-08      56.       56.       26.
2.424E+07      2.576E+24      1.460E-08      56.       56.       26.
1.425E+07      1.205E+24      8.583E-09      56.       56.       26.
8.377E+06      5.561E+23      5.045E-09      56.       56.       26.
4.924E+06      2.529E+23      2.966E-09      56.       56.       26.
2.894E+06      1.132E+23      1.743E-09      56.       56.       26.
1.701E+06      4.983E+22      1.025E-09      56.       56.       26.
1.000E+06      2.159E+22      6.023E-10      56.       56.       26.
5.878E+05      9.218E+21      3.540E-10      56.       56.       26.
3.455E+05      3.882E+21      2.081E-10      56.       56.       26.
2.031E+05      1.615E+21      1.223E-10      56.       56.       26.
1.194E+05      6.639E+20      7.190E-11      56.       56.       26.
7.017E+04      2.700E+20      4.226E-11      56.       56.       26.
4.125E+04      1.086E+20      2.484E-11      56.       56.       26.
2.424E+04      4.319E+19      1.460E-11      56.       56.       26.
1.425E+04      1.693E+19      8.583E-12      56.       56.       26.
8.377E+03      6.528E+18      5.045E-12      56.       56.       26.
4.924E+03      2.460E+18      2.966E-12      56.       56.       26.
2.894E+03      8.985E+17      1.743E-12      56.       56.       26.
1.701E+03      3.127E+17      1.025E-12      56.       56.       26.
1.000E+03      1.003E+17      6.023E-13      56.       56.       26.

