Parameters for the calculations on the specific heat of superfluid neutrons
12  (number of zones)
 0  2.900E+14  0.1E+0   0.5   0.5669 1.0  1.0  0.01 
 1  8.011E+13  3.8E-2   1.86  0.5669 0.84 0.72 0.01
 2  3.432E+13  1.7E-2   1.24  0.5669 0.89 0.8  0.01
 3  1.496E+13  7.5E-3   0.69  0.5669 0.84 0.7  0.01
 4  9.685E+12  4.6E-3   0.45  0.5669 0.83 0.75 0.01
 5  6.257E+12  3.0E-3   0.30  0.5669 0.9  0.78 0.005
 6  2.665E+12  1.15E-3  0.09  0.4    1.4  1.4  0.001
 7  1.472E+12  5.3E-4   0.05  0.5669 1.1  1.1  0.001
 8  1.004E+12  2.8E-4   0.01  0.5669 1.0  1.0  0.001
 9  6.692E+11  1.3E-4   0.007 0.5669 1.0  1.0  0.001
 10 5.409E+11  7.4E-5   0.006 0.5669 1.0  1.0  0.001
 11 3.285E+11  0.0E0    0.003  0.5669 1.0  1.0  0.001

# z   nt       rhon     gap   a0     a1    a2   a3
     g/cm-3     fm-3

Fit des chaleurs specifiques HFB obtenues par Fabrizio
Cellules de Negele Vautherin
Interaction d'appariement PRC 75, 065807 (2007)
